brewery,beer,abv,ibu,style,address,city,state,latitude,longitude,website
Dixon's Downtown Grill,Wazee Wheat,4.5,10.0,American-Style Lager,,Denver,Colorado,39.7541,-105.0,
Dock Street Beer,Dock Street Amber,6.0,10.0,American-Style Amber/Red Ale,701 S. 50th Street,West Philly,Pennsylvania,39.9478,-75.2229,http://www.dockstreetbeer.com
Dogfish Head Craft Brewery,Immort Ale,11.0,10.0,Undefined-Ignore,6 Cannery Village Center,Milton,Delaware,38.7683,-75.3107,http://www.dogfish.com
Dogfish Head Craft Brewery,Festina PíÈche,4.5,10.0,Undefined-Ignore,6 Cannery Village Center,Milton,Delaware,38.7683,-75.3107,http://www.dogfish.com
Dogfish Head Craft Brewery,Midas Touch Golden Elixir,9.0,10.0,Undefined-Ignore,6 Cannery Village Center,Milton,Delaware,38.7683,-75.3107,http://www.dogfish.com
Dogfish Head Craft Brewery,World Wide Stout,18.0,10.0,Undefined-Ignore,6 Cannery Village Center,Milton,Delaware,38.7683,-75.3107,http://www.dogfish.com
Dogfish Head Craft Brewery,Beewolf Braggot,7.0,10.0,Undefined-Ignore,6 Cannery Village Center,Milton,Delaware,38.7683,-75.3107,http://www.dogfish.com
Dogfish Head Craft Brewery,Theobroma,9.0,10.0,Undefined-Ignore,6 Cannery Village Center,Milton,Delaware,38.7683,-75.3107,http://www.dogfish.com
Dogfish Head Craft Brewery,Shelter Pale Ale,5.0,10.0,American-Style Pale Ale,6 Cannery Village Center,Milton,Delaware,38.7683,-75.3107,http://www.dogfish.com
Dogfish Head Craft Brewery,Burton Baton,14.5,10.0,American-Style Pale Ale,6 Cannery Village Center,Milton,Delaware,38.7683,-75.3107,http://www.dogfish.com
Dogfish Head Craft Brewery,Lawnmower,4.0,10.0,American-Style Pale Ale,6 Cannery Village Center,Milton,Delaware,38.7683,-75.3107,http://www.dogfish.com
Dogfish Head Craft Brewery,Raison D'Extra,24.5,10.0,Dark American-Belgo-Style Ale,6 Cannery Village Center,Milton,Delaware,38.7683,-75.3107,http://www.dogfish.com
Dogfish Head Craft Brewery,Raison D'Etre,8.0,10.0,Dark American-Belgo-Style Ale,6 Cannery Village Center,Milton,Delaware,38.7683,-75.3107,http://www.dogfish.com
Dogfish Head Craft Brewery,60 Minute IPA,6.0,10.0,American-Style India Pale Ale,6 Cannery Village Center,Milton,Delaware,38.7683,-75.3107,http://www.dogfish.com
Dogfish Head Craft Brewery,75 Minute IPA,7.5,10.0,American-Style India Pale Ale,6 Cannery Village Center,Milton,Delaware,38.7683,-75.3107,http://www.dogfish.com
Dogfish Head Craft Brewery,120 Minute IPA,18.0,10.0,Imperial or Double India Pale Ale,6 Cannery Village Center,Milton,Delaware,38.7683,-75.3107,http://www.dogfish.com
Dogfish Head Craft Brewery,90 Minute IPA,9.0,10.0,Imperial or Double India Pale Ale,6 Cannery Village Center,Milton,Delaware,38.7683,-75.3107,http://www.dogfish.com
Dogfish Head Craft Brewery,Squall IPA,9.0,10.0,Imperial or Double India Pale Ale,6 Cannery Village Center,Milton,Delaware,38.7683,-75.3107,http://www.dogfish.com
Dogfish Head Craft Brewery,Olde School Barleywine,14.45,10.0,American-Style Barley Wine Ale,6 Cannery Village Center,Milton,Delaware,38.7683,-75.3107,http://www.dogfish.com
Dogfish Head Craft Brewery,Indian Brown Ale,7.2,10.0,American-Style Brown Ale,6 Cannery Village Center,Milton,Delaware,38.7683,-75.3107,http://www.dogfish.com
Dogfish Head Craft Brewery,Palo Santo Marron,12.0,10.0,American-Style Brown Ale,6 Cannery Village Center,Milton,Delaware,38.7683,-75.3107,http://www.dogfish.com
Dogfish Head Craft Brewery,Chicory Stout,5.2,10.0,American-Style Stout,6 Cannery Village Center,Milton,Delaware,38.7683,-75.3107,http://www.dogfish.com
Dogfish Head Craft Brewery,Red & White,14.5,10.0,Belgian-Style White,6 Cannery Village Center,Milton,Delaware,38.7683,-75.3107,http://www.dogfish.com
Dogfish Head Craft Brewery,"Zwaanend,ale",8.0,10.0,American Rye Ale or Lager,6 Cannery Village Center,Milton,Delaware,38.7683,-75.3107,http://www.dogfish.com
Dogfish Head Craft Brewery,Fort,18.0,10.0,Fruit Beer,6 Cannery Village Center,Milton,Delaware,38.7683,-75.3107,http://www.dogfish.com
Dogfish Head Craft Brewery,Black & Blue,14.5,10.0,Fruit Beer,6 Cannery Village Center,Milton,Delaware,38.7683,-75.3107,http://www.dogfish.com
Dogfish Head Craft Brewery,Aprihop,7.0,10.0,Fruit Beer,6 Cannery Village Center,Milton,Delaware,38.7683,-75.3107,http://www.dogfish.com
Dogfish Head Craft Brewery,Punkin Ale,7.0,10.0,Pumpkin Beer,6 Cannery Village Center,Milton,Delaware,38.7683,-75.3107,http://www.dogfish.com
Dogfish Head Craft Brewery,Chateau Jiahu,9.5,10.0,Herb and Spice Beer,6 Cannery Village Center,Milton,Delaware,38.7683,-75.3107,http://www.dogfish.com
Dostal Alley,Powder Keg Raspberry Porter,4.5,10.0,Undefined-Ignore,1 Dostal Alley,Central City,Colorado,39.8019,-105.514,
Double Mountain Brewery & Taproom,Double Mountain Kolsch,5.2,10.0,Undefined-Ignore,8 Fourth Street,Hood River,Oregon,45.71,-121.515,http://www.doublemountainbrewery.com/
Double Mountain Brewery & Taproom,Double Mountain Pale Ale,5.1,10.0,American-Style Pale Ale,8 Fourth Street,Hood River,Oregon,45.71,-121.515,http://www.doublemountainbrewery.com/
Double Mountain Brewery & Taproom,"India Red Ale (The \IRA\"")""",6.8,10.0,American-Style India Pale Ale,8 Fourth Street,Hood River,Oregon,45.71,-121.515,http://www.doublemountainbrewery.com/
Double Mountain Brewery & Taproom,Hop Lava,7.0,10.0,American-Style India Pale Ale,8 Fourth Street,Hood River,Oregon,45.71,-121.515,http://www.doublemountainbrewery.com/
Double Mountain Brewery & Taproom,Double Mountain Altbier,5.6,10.0,German-Style Brown Ale/Altbier,8 Fourth Street,Hood River,Oregon,45.71,-121.515,http://www.doublemountainbrewery.com/
Dragonmead Microbrewery,Excalibur Barleywine,4.5,10.0,Undefined-Ignore,14600 East Eleven Mile Road,Warren,Michigan,42.493,-82.9753,
Dragonmead Microbrewery,Willy's Oompa-Loompa,6.0,10.0,Undefined-Ignore,14600 East Eleven Mile Road,Warren,Michigan,42.493,-82.9753,
Dragonmead Microbrewery,Breath of the Dragon English Bitter,4.5,10.0,Classic English-Style Pale Ale,14600 East Eleven Mile Road,Warren,Michigan,42.493,-82.9753,
Dragonmead Microbrewery,Broken Paddle,6.0,10.0,American-Style India Pale Ale,14600 East Eleven Mile Road,Warren,Michigan,42.493,-82.9753,
Dragonmead Microbrewery,Erik the Red,5.0,10.0,American-Style Amber/Red Ale,14600 East Eleven Mile Road,Warren,Michigan,42.493,-82.9753,
Dragonmead Microbrewery,Crooked Door,5.0,10.0,American-Style Amber/Red Ale,14600 East Eleven Mile Road,Warren,Michigan,42.493,-82.9753,
Dragonmead Microbrewery,Imperial Stout,4.5,10.0,American-Style Stout,14600 East Eleven Mile Road,Warren,Michigan,42.493,-82.9753,
Dragonmead Microbrewery,Dubbel Dragon,7.2,10.0,Other Belgian-Style Ales,14600 East Eleven Mile Road,Warren,Michigan,42.493,-82.9753,
Dragonmead Microbrewery,Final Absolution,8.5,10.0,Other Belgian-Style Ales,14600 East Eleven Mile Road,Warren,Michigan,42.493,-82.9753,
Dragonmead Microbrewery,Armageddon Grand Cru,11.6,10.0,Other Belgian-Style Ales,14600 East Eleven Mile Road,Warren,Michigan,42.493,-82.9753,
Dragonmead Microbrewery,Bronze Griffin,6.8,10.0,Other Belgian-Style Ales,14600 East Eleven Mile Road,Warren,Michigan,42.493,-82.9753,
Dragonmead Microbrewery,Dead Monk Abbey Ale,8.0,10.0,Other Belgian-Style Ales,14600 East Eleven Mile Road,Warren,Michigan,42.493,-82.9753,
Dragonmead Microbrewery,Nagelweiss,5.1,10.0,Light American Wheat Ale or Lager,14600 East Eleven Mile Road,Warren,Michigan,42.493,-82.9753,
Drake's Brewing,Jolly Roger,9.0,10.0,Undefined-Ignore,1933 Davis Street #177,San Leandro,California,37.7176,-122.182,http://drinkdrakes.com/
Drake's Brewing,Sir Francis Stout,4.5,10.0,American-Style Stout,1933 Davis Street #177,San Leandro,California,37.7176,-122.182,http://drinkdrakes.com/
Drake's Brewing,Maibock,4.5,10.0,Traditional German-Style Bock,1933 Davis Street #177,San Leandro,California,37.7176,-122.182,http://drinkdrakes.com/
Dry Gulch Brewing,Where The Helles Albuquerque,4.5,10.0,Undefined-Ignore,,Albuquerque,New Mexico,35.0845,-106.65100000000001,
Dubuque Brewing and Bottling,Champions Clubhouse Classic,4.5,10.0,English-Style Pale Mild Ale,,Dubuque,Iowa,42.5006,-90.6646,
Dubuque Brewing and Bottling,Wild Boar Wild Wheat,4.5,10.0,American-Style Lager,,Dubuque,Iowa,42.5006,-90.6646,
Dubuque Brewing and Bottling,Star Big Muddy Brown,4.5,10.0,American-Style Lager,,Dubuque,Iowa,42.5006,-90.6646,
Duck-Rabbit Craft Brewery,Duck-Rabbit Milk Stout,5.7,10.0,Sweet Stout,4519 W. Pine Street,Farmville,North Carolina,35.6003,-77.5971,http://www.duckrabbitbrewery.com/
Duck-Rabbit Craft Brewery,Duck-Rabbit Porter,5.7,10.0,Porter,4519 W. Pine Street,Farmville,North Carolina,35.6003,-77.5971,http://www.duckrabbitbrewery.com/
Duck-Rabbit Craft Brewery,Duck-Rabbit Amber Ale,5.5,10.0,American-Style Amber/Red Ale,4519 W. Pine Street,Farmville,North Carolina,35.6003,-77.5971,http://www.duckrabbitbrewery.com/
Duck-Rabbit Craft Brewery,Duck-Rabbit Brown Ale,5.6,10.0,American-Style Brown Ale,4519 W. Pine Street,Farmville,North Carolina,35.6003,-77.5971,http://www.duckrabbitbrewery.com/
Duck-Rabbit Craft Brewery,Duck-Rabbit Schwarzbier,5.8,10.0,German-Style Schwarzbier,4519 W. Pine Street,Farmville,North Carolina,35.6003,-77.5971,http://www.duckrabbitbrewery.com/
DuClaw,Snake Oil,7.0,10.0,Undefined-Ignore,901 S. Bond St.,Baltimore,Maryland,39.2807,-76.5944,http://www.duclaw.com/
DuClaw,Bad Moon Porter,5.1,10.0,Porter,901 S. Bond St.,Baltimore,Maryland,39.2807,-76.5944,http://www.duclaw.com/
DuClaw,Venom,5.6,10.0,American-Style Pale Ale,901 S. Bond St.,Baltimore,Maryland,39.2807,-76.5944,http://www.duclaw.com/
DuClaw,Hellrazer,6.2,10.0,American-Style India Pale Ale,901 S. Bond St.,Baltimore,Maryland,39.2807,-76.5944,http://www.duclaw.com/
DuClaw,Misfit Red,5.1,10.0,American-Style Amber/Red Ale,901 S. Bond St.,Baltimore,Maryland,39.2807,-76.5944,http://www.duclaw.com/
DuClaw,Blackout,5.0,10.0,German-Style Schwarzbier,901 S. Bond St.,Baltimore,Maryland,39.2807,-76.5944,http://www.duclaw.com/
Duneland Brewhouse Pub and Restaurant,Salmon Tail Pale Ale,4.5,10.0,American-Style Pale Ale,,Michigan City,Indiana,41.7075,-86.895,
East End Brewing Company,Big Hop IPA,5.8,10.0,American-Style India Pale Ale,6923 Susquehanna St.,Pittsburgh,Pennsylvania,40.4553,-79.9043,http://www.eastendbrewing.com/
East End Brewing Company,Big Hop Harvest Ale,7.4,10.0,American-Style India Pale Ale,6923 Susquehanna St.,Pittsburgh,Pennsylvania,40.4553,-79.9043,http://www.eastendbrewing.com/
East End Brewing Company,Toaster Imperial Stout,14.5,10.0,American-Style Imperial Stout,6923 Susquehanna St.,Pittsburgh,Pennsylvania,40.4553,-79.9043,http://www.eastendbrewing.com/
East End Brewing Company,Ugly American,7.8,10.0,Belgian-Style Tripel,6923 Susquehanna St.,Pittsburgh,Pennsylvania,40.4553,-79.9043,http://www.eastendbrewing.com/
East End Brewing Company,East End Witte,4.5,10.0,Belgian-Style White,6923 Susquehanna St.,Pittsburgh,Pennsylvania,40.4553,-79.9043,http://www.eastendbrewing.com/
Eastern Shore Brewing,St. Michaels Blonde Ale,4.5,10.0,Golden or Blonde Ale,605 S. Talbot St.,St Michaels,Maryland,38.7814,-76.2222,http://www.easternshorebrewing.com/
Eastern Shore Brewing,Ameri-Hefe,4.5,10.0,South German-Style Hefeweizen,605 S. Talbot St.,St Michaels,Maryland,38.7814,-76.2222,http://www.easternshorebrewing.com/
Eddie McStiff's Brewpub,Chestnut Brown Ale,4.5,10.0,American-Style Brown Ale,57 South Main Street,Moab,Utah,38.5725,-109.551,
Eel River Brewing,Certified Organic Extra Pale Ale,4.5,10.0,Undefined-Ignore,1777 Alamar Way,Fortuna,California,40.5793,-124.15299999999999,http://eelriverbrewing.com/
Eel River Brewing,Climax California Classic,5.0,10.0,Undefined-Ignore,1777 Alamar Way,Fortuna,California,40.5793,-124.15299999999999,http://eelriverbrewing.com/
Eel River Brewing,Triple Exultation Old Ale,9.7,10.0,Old Ale,1777 Alamar Way,Fortuna,California,40.5793,-124.15299999999999,http://eelriverbrewing.com/
Eel River Brewing,Certified Organic Porter,5.5,10.0,Porter,1777 Alamar Way,Fortuna,California,40.5793,-124.15299999999999,http://eelriverbrewing.com/
Eel River Brewing,Certified Organic India Pale Ale,7.0,10.0,American-Style Pale Ale,1777 Alamar Way,Fortuna,California,40.5793,-124.15299999999999,http://eelriverbrewing.com/
Eel River Brewing,Certified Organic Amber Ale,4.8,10.0,American-Style Amber/Red Ale,1777 Alamar Way,Fortuna,California,40.5793,-124.15299999999999,http://eelriverbrewing.com/
Egan Brewing,Abbot Pennings Grand Cru,14.5,10.0,Undefined-Ignore,,De Pere,Wisconsin,44.4489,-88.0604,
Egan Brewing,Best Bull,5.9,10.0,Undefined-Ignore,,De Pere,Wisconsin,44.4489,-88.0604,
Egan Brewing,Who The Helles Chuck?,4.5,10.0,Undefined-Ignore,,De Pere,Wisconsin,44.4489,-88.0604,
Egan Brewing,Toil and Trubbel Dubbel,4.5,10.0,Undefined-Ignore,,De Pere,Wisconsin,44.4489,-88.0604,
Egan Brewing,Enkel Biter,4.5,10.0,Undefined-Ignore,,De Pere,Wisconsin,44.4489,-88.0604,
Egan Brewing,Cinco de Mayo Cerveza Jalapeí±o,4.5,10.0,Undefined-Ignore,,De Pere,Wisconsin,44.4489,-88.0604,
Egan Brewing,O-Tay Bockwheat,4.5,10.0,Undefined-Ignore,,De Pere,Wisconsin,44.4489,-88.0604,
Egan Brewing,"Sod Off, Baldrick",4.5,10.0,Undefined-Ignore,,De Pere,Wisconsin,44.4489,-88.0604,
Egan Brewing,Czech Out This Pils!,4.5,10.0,Undefined-Ignore,,De Pere,Wisconsin,44.4489,-88.0604,
Egan Brewing,Pride of De Pere,4.5,10.0,Undefined-Ignore,,De Pere,Wisconsin,44.4489,-88.0604,
Egan Brewing,Cheap Kí_ln,4.5,10.0,Undefined-Ignore,,De Pere,Wisconsin,44.4489,-88.0604,
Egan Brewing,White Fathers Witbier,4.5,10.0,Undefined-Ignore,,De Pere,Wisconsin,44.4489,-88.0604,
Egan Brewing,Smokey the Beer,4.5,10.0,Undefined-Ignore,,De Pere,Wisconsin,44.4489,-88.0604,
Egan Brewing,Raspberry Ginger Mead,4.5,10.0,Undefined-Ignore,,De Pere,Wisconsin,44.4489,-88.0604,
Egan Brewing,Abbot Pennings Trippel,4.5,10.0,Undefined-Ignore,,De Pere,Wisconsin,44.4489,-88.0604,
Egan Brewing,Thyme of the Saison,4.5,10.0,Undefined-Ignore,,De Pere,Wisconsin,44.4489,-88.0604,
Egan Brewing,Moll Dubh Irish Ale,4.5,10.0,English-Style Pale Mild Ale,,De Pere,Wisconsin,44.4489,-88.0604,
Egan Brewing,Blonde Ale,4.5,10.0,English-Style Pale Mild Ale,,De Pere,Wisconsin,44.4489,-88.0604,
Egan Brewing,Irish Ale,4.5,10.0,English-Style Pale Mild Ale,,De Pere,Wisconsin,44.4489,-88.0604,
Egan Brewing,old gak strong ale,4.5,10.0,Old Ale,,De Pere,Wisconsin,44.4489,-88.0604,
Egan Brewing,Cow Palace Scotch Ale 1998,8.7,10.0,Scotch Ale,,De Pere,Wisconsin,44.4489,-88.0604,
Egan Brewing,Cow Palace Scotch Ale 2001,11.1,10.0,Scotch Ale,,De Pere,Wisconsin,44.4489,-88.0604,
Egan Brewing,Cow Palace Scotch Ale 2000,4.5,10.0,Scotch Ale,,De Pere,Wisconsin,44.4489,-88.0604,
Egan Brewing,Princess of Darkness Porter,4.5,10.0,Porter,,De Pere,Wisconsin,44.4489,-88.0604,
Egan Brewing,Nitro Pale,4.5,10.0,American-Style Pale Ale,,De Pere,Wisconsin,44.4489,-88.0604,
Egan Brewing,The Lonely Guy India Pale Ale,4.5,10.0,American-Style Pale Ale,,De Pere,Wisconsin,44.4489,-88.0604,
Egan Brewing,Wilsteraner Altbier,4.5,10.0,American-Style Brown Ale,,De Pere,Wisconsin,44.4489,-88.0604,
Egan Brewing,J&S; Stout,4.5,10.0,American-Style Stout,,De Pere,Wisconsin,44.4489,-88.0604,
Egan Brewing,1916 Irish Stout,4.5,10.0,American-Style Stout,,De Pere,Wisconsin,44.4489,-88.0604,
Egan Brewing,Irish Stout,4.5,10.0,American-Style Stout,,De Pere,Wisconsin,44.4489,-88.0604,
Egan Brewing,Freys Weizen,4.5,10.0,South German-Style Hefeweizen,,De Pere,Wisconsin,44.4489,-88.0604,
Egan Brewing,Hefeweizen,4.5,10.0,South German-Style Hefeweizen,,De Pere,Wisconsin,44.4489,-88.0604,
Egan Brewing,Steinworthy Oktoberfest,4.5,10.0,German-Style Oktoberfest,,De Pere,Wisconsin,44.4489,-88.0604,
Egan Brewing,Queen of Clubs Schwarzbier,4.5,10.0,German-Style Schwarzbier,,De Pere,Wisconsin,44.4489,-88.0604,
Egan Brewing,Eganator Doppelbock,4.5,10.0,Traditional German-Style Bock,,De Pere,Wisconsin,44.4489,-88.0604,
Egan Brewing,Stí_venbrí_u Maibock,4.5,10.0,Traditional German-Style Bock,,De Pere,Wisconsin,44.4489,-88.0604,
Egan Brewing,Rye I Oughta...!,4.5,10.0,American-Style Lager,,De Pere,Wisconsin,44.4489,-88.0604,
EJ Phair Brewing Company and Alehouse,Marzen,4.5,10.0,German-Style Oktoberfest,2151 Salvio Street,Concord,California,37.978,-122.03399999999999,
El Toro Brewing Company,El Toro Negro Oatmeal Stout,4.5,10.0,Oatmeal Stout,17605 Monterey Road,Morgan Hill,California,37.1553,-121.676,http://www.eltorobrewing.com/
Elk Creek Cafe and Aleworks,Double Rainbow IPA,4.5,10.0,English-Style India Pale Ale,100 West Main Street PO Box 432,Millheim,Pennsylvania,40.8911,-77.477,http://www.elkcreekcafe.net/
Elk Creek Cafe and Aleworks,Poe Paddy Porter,4.5,10.0,Porter,100 West Main Street PO Box 432,Millheim,Pennsylvania,40.8911,-77.477,http://www.elkcreekcafe.net/
Elk Creek Cafe and Aleworks,Great Blue Heron Pale Ale,4.5,10.0,American-Style Pale Ale,100 West Main Street PO Box 432,Millheim,Pennsylvania,40.8911,-77.477,http://www.elkcreekcafe.net/
Elk Creek Cafe and Aleworks,Elk Creek Copper Ale,4.5,10.0,American-Style Amber/Red Ale,100 West Main Street PO Box 432,Millheim,Pennsylvania,40.8911,-77.477,http://www.elkcreekcafe.net/
Elk Creek Cafe and Aleworks,Brookie Brown Ale,4.5,10.0,American-Style Brown Ale,100 West Main Street PO Box 432,Millheim,Pennsylvania,40.8911,-77.477,http://www.elkcreekcafe.net/
Elk Creek Cafe and Aleworks,Winkleblink Ale,4.5,10.0,Light American Wheat Ale or Lager,100 West Main Street PO Box 432,Millheim,Pennsylvania,40.8911,-77.477,http://www.elkcreekcafe.net/
Elk Grove Brewery & Restaurant,Otis Alt,5.3,10.0,American-Style Brown Ale,9085 Elk Grove Boulevard,Elk Grove,California,38.4093,-121.363,
Ellicott Mills Brewing,Alpenhof Baltic Porter,4.5,10.0,Porter,8308 Main Street,Ellicott City,Maryland,39.2684,-76.7994,http://www.ellicottmillsbrewing.com
Elliott Bay Brewery and Pub,Riot Ale,7.5,10.0,American-Style Pale Ale,4720 California Avenue SW,Seattle,Washington,47.5604,-122.387,
Elliott Bay Brewery and Pub,Alembic Pale,5.5,10.0,American-Style Pale Ale,4720 California Avenue SW,Seattle,Washington,47.5604,-122.387,
Elliott Bay Brewery and Pub,Dry Hopped IPA,4.5,10.0,American-Style India Pale Ale,4720 California Avenue SW,Seattle,Washington,47.5604,-122.387,
Elliott Bay Brewery and Pub,IPA,5.5,10.0,American-Style India Pale Ale,4720 California Avenue SW,Seattle,Washington,47.5604,-122.387,
Elliott Bay Brewery and Pub,No Doubt Stout,5.75,10.0,American-Style Stout,4720 California Avenue SW,Seattle,Washington,47.5604,-122.387,
Elliott Bay Brewery and Pub,Luna Weizen,4.5,10.0,American-Style Lager,4720 California Avenue SW,Seattle,Washington,47.5604,-122.387,
Elm City Brewing Co,Elm City Schwarzbier,5.3,10.0,German-Style Schwarzbier,222 West St # 46,Keene,New Hampshire,42.9324,-72.2867,http://www.elmcitybrewing.com/
Elysian Brewery & Public House,Avatar Jasmine IPA,6.2,10.0,Undefined-Ignore,1221 East Pike Street,Seattle,Washington,47.614,-122.316,http://www.elysianbrewing.com/
Elysian Brewery & Public House,Loki,4.8,10.0,Undefined-Ignore,1221 East Pike Street,Seattle,Washington,47.614,-122.316,http://www.elysianbrewing.com/
Elysian Brewery & Public House,Zephyrus Pilsner,4.7,10.0,Undefined-Ignore,1221 East Pike Street,Seattle,Washington,47.614,-122.316,http://www.elysianbrewing.com/
Elysian Brewery & Public House,BíÈte Blanche,4.5,10.0,Undefined-Ignore,1221 East Pike Street,Seattle,Washington,47.614,-122.316,http://www.elysianbrewing.com/
Elysian Brewery & Public House,Cyclops Barleywine,4.5,10.0,Undefined-Ignore,1221 East Pike Street,Seattle,Washington,47.614,-122.316,http://www.elysianbrewing.com/
Elysian Brewery & Public House,The Wise ESB,5.9,10.0,Extra Special Bitter,1221 East Pike Street,Seattle,Washington,47.614,-122.316,http://www.elysianbrewing.com/
Elysian Brewery & Public House,Perseus Porter,5.4,10.0,Porter,1221 East Pike Street,Seattle,Washington,47.614,-122.316,http://www.elysianbrewing.com/
Elysian Brewery & Public House,BiFrí_st Winter Ale,4.5,10.0,American-Style Pale Ale,1221 East Pike Street,Seattle,Washington,47.614,-122.316,http://www.elysianbrewing.com/
Elysian Brewery & Public House,Elysian Fields Pale Ale,4.8,10.0,American-Style Pale Ale,1221 East Pike Street,Seattle,Washington,47.614,-122.316,http://www.elysianbrewing.com/
Elysian Brewery & Public House,The Immortal IPA,6.3,10.0,American-Style India Pale Ale,1221 East Pike Street,Seattle,Washington,47.614,-122.316,http://www.elysianbrewing.com/
Elysian Brewery & Public House,Whoville Weizenbock,6.6,10.0,South German-Style Weizenbock,1221 East Pike Street,Seattle,Washington,47.614,-122.316,http://www.elysianbrewing.com/
Elysian Brewery & Public House,Ambrosia Maibock,5.3,10.0,Traditional German-Style Bock,1221 East Pike Street,Seattle,Washington,47.614,-122.316,http://www.elysianbrewing.com/
